algoritmo,tamanho_entrada,tempo_geracao_de_chaves,media_encriptacao,desvio_padrao_encriptacao,media_decriptacao,desvio_padrao_decriptacao,tamanho_texto_cifrado
DES,128,0.003,0.0163,0.0069,0.0152,0.0053,136
DES,256,0.003,0.0149,0.0012,0.0156,0.0019,264
DES,512,0.003,0.0179,0.0009,0.0188,0.0016,520
DES,1024,0.003,0.024,0.0008,0.0249,0.0017,1032
GM,128,2.3305,7.0555,0.4604,35.2849,0.5672,16384
GM,256,2.3305,14.084,0.5231,68.6093,0.6778,32768
GM,512,2.3305,27.8592,0.7289,136.3542,1.7802,65536
GM,1024,2.3305,56.6686,1.0104,275.4618,3.4243,131072
RSA,128,49.4679,0.797,0.1066,3.189,0.1215,384
RSA,256,49.4679,1.2231,0.1408,5.4132,0.1931,640
RSA,512,49.4679,2.1502,0.154,9.7012,0.2982,1152
RSA,1024,49.4679,4.0277,0.2434,18.2675,0.6265,2176
